"Name", "Phone", "Industry", "Working Hours", "Employee Size", "Benefits", "Language", "Email", "Description"
"Amsai Playgroup & Bimbel","+62 2156964853","Education","Regular hours, Mondays-Fridays","1 - 50","Miscellaneous allowance","Bahasa Indonesia","","Ánanda Márga Gurukula is an international educational network of schools and institutes engaged in teaching, research and service. It spans over fifty countries with over 1,000 kindergartens, primary schools, secondary schools, colleges and children’s homes that have been established over the past 50 years. It is based on the holistic philosophy of Neohumanism which stands for ”the practice of love for all creation including plants, animals and the inanimate world” as propounded by philosopher-seer Prabhat Ranjan Sarkar. The education imparted in Ánanda Márga Gurukula affiliated schools and institutions is known as Neohumanist Education.The Sanskrit word “Gurukula” (pronounced gurukul) has the following etymology: Gu: darkness; ru: dispeller; kula: an institution. Gurukula is an institution which helps students dispel the darkness of the mind and leads to total emancipation of the individual and society at large.The Gurukula system of education is the oldest on our planet, tracing its roots back 10,000 years to the time of ancient civilisation and dedicated to the highest ideals of all-round human development: physical, mental and spiritual.Today, Ánanda Márga Gurukula is a revival of that ancient tradition, offering a blending of occidental analytical approach and oriental synthetic knowledge. Gurukula is dedicated to innovative research and human resource development for the betterment of people and the planet.At Gurukula affiliated schools and institutes, all aspects of one’s personality are developed utilising an integrated curriculum that empowers the student to know oneself and develop the confidence and empathy to utilise knowledge for serving the society. Intellectual cognitive abilities are extended to include the development of intuition, aesthetics and a futuristic and ecological perspective based on universal outlook."
"AMT Surabaya","+62 315456091","General & Wholesale Trading","Monday- Saturday","51 - 200","lain2","Bahasa Indonesia","","Kami perusahaan yang bergerak di bidang distributor mesin merk jepang, mengajak para kandidat terbaik bergabung bersama kami untuk menyongsong masa depan yang lebih baik. Produk kami sangat diperlukan dan sangat membatu pekerjaan para petani, nelayan, dunia industri, dan seluruh lapisan masyarakat."
"ANA Travel Management","+62 22-","Travel / Tourism","Mon - Fri 8.30 am - 5pm;  Sat  9am - 2pm","1 - 50","Medical, Miscellaneous allowance","Bahasa Indonesia","","ANA Travel Management is a new start up service company based in Bandung, West Java. Focusing ourself in providing a wide range of excellent services products related with tour, travel, and education consultancy to our customers, we are now looking for a winning team member who will contribute and grow with us."
"Andalan Samudera Express","021-22512505","Transportation/Logistics","Regular hours, Mondays - Fridays","1 - 50","","","","We offer challenging career development and good working environment, that enhance our professionals to keep growing. To support our growth, we are currently looking for highly caliber candidate to join our team."
"Andalus Hotel","--","Hotel/Hospitality","","1 - 50","","","","Hotel Andalus adalah salah satu hotel Syariah Ternama berlokasi didaerah Ampel di Surabaya, Jawa Timur saat ini membutuhkan kandidat untuk posisi:"
"Andhika Makmur Persada,PT","+62 2146826016","General & Wholesale Trading","Senin (08:00-17:00) - Sabtu (08:00-14:00)","Not Specified","","Bahasa Indonesia","","perusahaan kami bergerak di bidang supplier scrap besi ke pabrik peleburan baja dan pengelolaan limbah B3 (bahan berbahaya dan beracun), berdomisili di Cakung, Jakarta Timur. perusahaan kami memiliki izin resmi dari kementrian lingkungan hidup terkait pengangkutan dan pengumpulan limbah bahan berbahaya dan beracun berskala nasional."
"Andhyka Consulting","+62 21-8618308","Law/Legal","","1 - 50","","","","Andhyka CONSULTING fokus memberikan Konsultasi dan menangani Pendirian perusahaan asing/lokal, pendirian kantor perwakilan perusahaan asing di Indonesia, pengurusan pendaftaran dan perizinan perusahaan serta menangani proses Sertifikasi Badan Usaha yang dibutuhkan perusahaan untuk dapat mengikuti Tender di bidang Jasa Pelaksana Konstruksi dan Pemasokan Barang/Jasa. www.sertifikasi.bravehost.com dan www.sertifikasikadin.bravehost.com"
"ANDI WIJAYA GROUP","021-27650382","Education","Regular hours, Mondays - Fridays","1 - 50","Medical","Bahasa Indonesia","","Kami merupakan perusahaan di bidang pendidikan penerbangan yang sedang berkembang. Kami memiliki cabang di Jawa Barat & DKI Jakarta. Saat yang tepat bagi Anda yang sedang ingin berkarir sampai dengan jenjang Direktur di perusahaan kami, kami membuka peluang bagi yang berdomisili di Provinsi Jawa Barat, DKI Jakarta, Banten. Segera bergabung dengan perusahaan kami"
"Andiarta Wisata","+62 21-7902230","Travel / Tourism","Regular hours, Mondays-Fridays","1 - 50","-","Bahasa Indonesia","","Berdiri sejak tahun 2009, Kami Travel Management yang terkenal dengan berbagai produk untuk memenuhi kebutuhan pelanggan, dan terus mengembangkan solusi bisnis travel : tiket, voucher hotel, pelayanan Haji dan Umroh, paket inbound / outbound. Memberikan layanan yang handal, harga kompetitif dan keadilan dalam bisnis. Andiarta Wisata Tour & Travel, one of the Biggest exprienced travel agent, requires some candidate to fill this following position"
"Andromeda IT Gadget","031-5346230","Entertainment/Media","","1 - 50","","","","Andromeda adalah toko gadget yang ada di Surabaya dan merupakan mitra dari beberapa merk (Advan, Treq, Inforce, Realpad dll). Saat ini kami akan berencana membuka lini usaha di bidang Digital Printing dan membutuhkan banyak pegawai yang berpengalaman di bidangnya."
"Aneka Jaya Stationery","Tel:  62-31-77670707","Retail / Merchandise","","1 - 50","","","","Kami Adalah Perusahaan Yang Bergerak Di Bidang Perdagangan Alat-Alat Tulis Kantor. Menjual Dengan Grosir Kertas Sinar Dunia, Baik A4 Maupun F4 Dengan Harga Murah & Bersaing Tergantung Dari Kuota Pembelian. Juga Menjual Continuous Form Dengan Berbagai Merk (Sinar Mentari, Jplus, Impression), Odner, Box File, Ballpoint, Tinta, Spidol, Kartu Absensi Amano, Dan Banyak Lagi - See more at: http://anekajayastationery.web.indotrading.com/about#sthash.N9FUtHHA.dpuf"
"Aneka Plastik Surabaya","031 - 3716345","Retail / Merchandise","Saturdays or Shift required","51 - 200","Parking, Medical","Bahasa Indonesia","","Perkenalkan kami adalah DISTRIBUTOR yang bergerak di bidang MAINAN PLASTIK atau kami dapat dikatakan sebagai TOKO YANG MENJUAL ANEKA MAINAN PLASTIK. ANEKA PLASTIK, Toko berdomisili di Provinsi JAWA TIMUR dan tepatnya di Jl. Raya Kapasan No. 47 SURABAYA. Barang2 yang kami jual tidak lain di antaranya adalah Mainan Anak-anak yang terbuat dari Plastik baik itu Barang IMPORT atau Barang Lokal."
"Aneka Teknik Utama","021-8212369","Heavy Industrial/Machinery/Equipment","Regular hours, Mondays - Fridays","1 - 50","jamsostek","Bahasa Indonesia","","CV. Aneka Teknik Utama, telah berdiri sejak 1991, dimulai sebagai supplier PT. United Tractors untuk fabrikasi komponen alat berat, diantaranya komponen forklift, steel canopy, bumper, cabin guard, dan komponen asesoris alat berat lainnya.\nPerusahaan kami terus tumbuh berkembang sebagai perusahaan fabrikasi untuk Transportasi Peralatan Berat, dengan mengutamakan jaminan kulitas, dan komitmen kami peningkatan mutu, profesionalitas SDM, untuk terjalinnya kerjasama berorientasi pada kepuaasan pelanggan."
"ANF Karya Property","+62 274 486983","Property / Real Estate","","1 - 50","","","","ANF Karya Property Perusahaan yang beralamatkan di Jalan Perumnas, Seturan Yogyakarta. ANF Karya Property Adalah Perusahaan yang bergerak di bidang Arsitekture,Bulding Construction yang tengah berkembang Di Yogyakarta sedang membutuhkan karyawan untuk posisi sebagai Berikut :"
"Anggada Duta Wisesa Consulting","021-7202630","Consulting (Business & Management)","Regular hours, Mondays-Fridays","1 - 50","Miscellaneous allowance, Medical","Bahasa Indonesia","","ADW Consulting (ADW) was founded with strong vision for accelerating client s business performance improvement using state the art of technology. Our creative solution is designed to improve the businessEffectiveness through streamlining the Supply Chain, and adopting best Program Office practices. ADW s talented consulting team is strengthened with business practitioners who will compose innovative ideas for solution challenges and promote change leadership to their prominent clients.Our service holistically integrates strategy, people, and technology improvement using Supply Chain Management and Program Management Office(PMO) as strategic tools. In addition, we give the business community, the relevant regulatory bodies, and all other stakeholders the access to an unrivalled real-time information center. Our one-stop service also offers the entire industry a simple, fast, and efficient business transaction engine.Our innovative spirit is reflected in ADW s practice structure, which organizes our professionals, by their background and expertise, setting world-class standards for team performance. The team is a combination of industry experts, supply-chain management and project management specialists, experienced content specialist, and talented information technology consultants.Our phylosophy of services comes from our name Anggada Duta Wisesa which means a knowledge house that enlightening the business world with respect and sincerity."
"Anggraeni and Partners","021-72787678","Law/Legal","Regular hours, Mondays - Fridays","1 - 50","Parking, -","Bahasa Indonesia","","OUR COMMITMENT\nAnggraeni and Partners will give a committed, resourceful, and thoughtful service. Our advice is honest. It will be based on facts presented by our clients, exhaustive research, and our assessment on the case from commercial perspective.\nIn short, clients are looking for us to find solutions to their problems. We will provide them straightforward legal options and as appropriate represent their interest.\nHOW WE WORK\nWe love our job. As a result, serving you does not feel like a job at all.\nSECTORS\nTo date, we are representing clients in the following sectors:\n1. Multi Finance;\n2. Electricity;\n3. Construction;\n4. Outsourcing;\n5. Shipping.\nFEES\nWe deliver a timely and high standard service at competitive and reasonable rates. Our fees structure vary depending by the case. We are conscious to ensure that the solutions meet the needs of every client.\nAnggraeni and Partners will be delighted to provide further details on request."
"Anika Melati Hotel And Spa","+62 361-9366133","Travel / Tourism","Saturdays or Shift required","1 - 50","Parking, Education support","English","","Located in Tuban, Anika Melati Hotel and Spa is 5-minute drive from Ngurah Rai International Airport with airport transfer service & available late cek in. with cheap (low budget)Our Hotel is conveniently located about 15 minutes drive to discovery shopping mall,kuta Beach, closed white sandy beach for surfing or just lay down on the beach for amazing sunset. . Overlooking the garden, rooms are bathed in warm light and fitted with modern Balinese décor. Included in all units are a TV, cosy seating area and private bathroom with a bathtub. Indulge in relaxing massage at the spa and enjoy body treatments. Staff at the tour desk can assist with car rental and shuttle services.Breakfast is served at the hotel's dining area. In-room dining is possible with room service"
